eer17cd,x,y
E15000001,-1.9040,55.0186
E15000002,-2.7245,54.0577
E15000003,-1.2743,53.9869
E15000004,-0.8093,52.9279
E15000005,-2.2725,52.4796
E15000006,0.5395,52.2510
E15000007,-0.1073,51.5017
E15000008,-0.5274,51.2930
E15000009,-3.1284,51.0035
N07000001,-6.6810,54.6084
S15000001,-4.0265,56.6850
W08000001,-3.7422,52.3001
